Methods	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTCSC_Uni	3660.2452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCREEN	3414.8131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SpeedAcc	3568.4297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EWMA	3477.7599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LsGreedy	6018.3911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Hard	3892.1582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Soft	3667.1955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Hard	3731.7821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Soft	3284.4494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Hard	3946.6694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Soft	3410.1346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
