Methods	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTCSC_Uni	2653.2529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCREEN	2670.8875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SpeedAcc	2872.6068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EWMA	2779.4081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LsGreedy	4392.5949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Hard	2742.4329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Soft	2561.9796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Hard	2685.3237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Soft	2364.4237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Hard	2813.9423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Soft	2364.5355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
