Methods	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTCSC_Uni	1.3247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCREEN	0.8126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SpeedAcc	7.4985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EWMA	0.0481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LsGreedy	0.1171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Hard	0.3697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Soft	0.3669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Hard	1.3617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Soft	4.0348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Hard	4.3509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Soft	5.5263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
