Methods	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTCSC	66.5949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCREEN	61.8734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SpeedAcc	503.2598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EWMA	4.2184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LsGreedy	31.2991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Soft	4.991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Multi-Soft	44.5162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Single-Soft	354.1669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C-Soft	37.2675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
