Methods	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTCSC_Uni	7.1584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCREEN	7.5156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SpeedAcc	7.1073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EWMA	6.5276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LsGreedy	13.6314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Soft	0.8317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Multi-Soft	5.1408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Single-Soft	7.0057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C-Soft	2.9496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
