Methods	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTCSC_Uni	22.3289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCREEN	18.0752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SpeedAcc	16.6579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EWMA	16.3017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LsGreedy	42.8087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Soft	5.8799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Multi-Soft	19.4302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Single-Soft	23.3801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C-Soft	16.0263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
