Methods	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTCSC_Uni	18.2337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCREEN	19.5265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SpeedAcc	97.5268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EWMA	0.7153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LsGreedy	3.5743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Soft	3.9483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Multi-Soft	18.5216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Single-Soft	96.3601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C-Soft	7.749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
