Methods	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTCSC_Uni	0.9633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCREEN	5.2878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SpeedAcc	5.1451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EWMA	4.3219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LsGreedy	3.0716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Soft	0.9538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Multi-Soft	1.2748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Single-Soft	0.9453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C-Soft	0.3831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
