Methods	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTCSC_Uni	6.2368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCREEN	8.4192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SpeedAcc	188.4225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EWMA	1.7115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LsGreedy	505.5856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Soft	1.4001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Multi-Soft	14.5794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Single-Soft	74.7265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C-Soft	4.7562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
