Methods	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTCSC_Uni	18.8958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCREEN	25.4236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SpeedAcc	206.9334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EWMA	1.3241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LsGreedy	1432.1133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Soft	17.758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Multi-Soft	158.9816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Single-Soft	155.2199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C-Soft	228.1581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
