Methods	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTCSC_Uni	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCREEN	0.0619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SpeedAcc	0.0619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EWMA	0.1833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LsGreedy	0.0585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Soft	0.0279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Multi-Soft	0.0436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Single-Soft	0.0378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C-Soft	0.0379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
