Methods	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTCSC_Uni	2366.9941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCREEN	1746.536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SpeedAcc	2947.6406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EWMA	3364.0522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LsGreedy	2114.2303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Hard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Soft	1738.5461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Hard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Soft	1547.7353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Hard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Soft	1673.6244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
