Methods	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTCSC_Uni	6.3041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCREEN	7.2904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SpeedAcc	854.3719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EWMA	0.049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LsGreedy	20.3083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Hard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Soft	0.4155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Hard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Soft	26.5503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Hard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Soft	62.3073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
