Methods	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTCSC_Uni	906.9437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCREEN	695.246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SpeedAcc	2429.0627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EWMA	2678.4469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LsGreedy	773.3433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Hard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Soft	601.0422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Hard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Soft	539.1245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Hard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Soft	581.3193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
