Methods	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTCSC_Uni	1.6839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCREEN	7.0083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SpeedAcc	6.6924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EWMA	5.4578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LsGreedy	6.9144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Soft	0.8472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Multi-Soft	1.5341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Single-Soft	1.3958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C-Soft	0.6907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
