Methods	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTCSC_Uni	0.2846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCREEN	2.4604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SpeedAcc	2.4349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EWMA	2.0408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LsGreedy	1.3013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Soft	0.0149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Multi-Soft	0.2891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Single-Soft	0.2699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C-Soft	0.019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
