Methods	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTCSC_Uni	5.1503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCREEN	6.7579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SpeedAcc	53.0864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EWMA	0.4806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LsGreedy	304.532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Soft	0.6151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Multi-Soft	3.1167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Single-Soft	37.6499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C-Soft	2.7204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
