Methods	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTCSC_Uni	4.1352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCREEN	4.3576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SpeedAcc	4.4188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EWMA	2.7649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LsGreedy	9.8015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Hard	4.328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Soft	4.1888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Hard	4.1701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Soft	3.2055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Hard	4.5205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Soft	3.641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
