Methods	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTCSC_Uni	0.7977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCREEN	0.751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SpeedAcc	0.7496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EWMA	0.8582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LsGreedy	0.0246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Hard	0.787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Soft	0.7937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Hard	0.799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Soft	0.8438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Hard	0.7774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Soft	0.8237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
