Methods	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTCSC_Uni	0.4608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCREEN	0.2751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SpeedAcc	2.0158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EWMA	0.012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LsGreedy	0.0465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Hard	0.1181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Soft	0.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Hard	0.4352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Soft	2.0295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Hard	1.2659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Soft	1.8122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
