Methods	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTCSC_Uni	0.6828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCREEN	0.6514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SpeedAcc	0.6515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EWMA	0.8581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LsGreedy	0.0074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Soft	0.813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Multi-Soft	0.7597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Single-Soft	0.6994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C-Soft	0.8322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
