Methods	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTCSC_Uni	1.5383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCREEN	1.2139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SpeedAcc	11.1792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EWMA	0.0726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LsGreedy	0.1545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Soft	0.6605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Multi-Soft	4.7412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Single-Soft	7.7519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C-Soft	2.8528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
