Methods	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTCSC_Uni	239.1999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCREEN	263.0761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SpeedAcc	268.2384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EWMA	156.4471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LsGreedy	460.5441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Hard	270.8148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Soft	261.8811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Hard	245.3277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Soft	211.9916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Hard	275.8912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Soft	229.3621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
