Methods	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTCSC_Uni	0.7398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCREEN	0.6775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SpeedAcc	0.6752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EWMA	0.8317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LsGreedy	0.023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Hard	0.6946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Soft	0.708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Hard	0.7327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Soft	0.7695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Hard	0.6876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Soft	0.7493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
