Methods	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTCSC_Uni	4.0617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCREEN	2.758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SpeedAcc	22.718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EWMA	0.142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LsGreedy	0.4037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Hard	1.0237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Soft	1.2299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Hard	4.5165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Soft	10.6522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Hard	13.3578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Soft	17.9019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
