Methods	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTCSC_Uni	166.8399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCREEN	204.1477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SpeedAcc	210.1889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EWMA	119.4987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LsGreedy	332.3632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Hard	190.6193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Soft	182.5178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Hard	171.2643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Soft	146.6001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Hard	194.7506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Soft	155.0452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
