Methods	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTCSC_Uni	1.7966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCREEN	1.4576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SpeedAcc	1.4154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EWMA	1.2746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LsGreedy	2.5113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Hard	1.8717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Soft	1.9552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Hard	1.8523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Soft	1.5238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Hard	1.9099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Soft	1.6813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
