Methods	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTCSC_Uni	0.6282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCREEN	0.6871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SpeedAcc	0.7017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EWMA	0.7694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LsGreedy	0.0163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Hard	0.5993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Soft	0.5819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Hard	0.621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Soft	0.6767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Hard	0.5881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Soft	0.6327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
