Methods	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTCSC_Uni	2.5056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCREEN	2.0082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SpeedAcc	1.9452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EWMA	1.6953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LsGreedy	3.3617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Hard	2.6131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Soft	2.7099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Hard	2.5489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Soft	2.1587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Hard	2.6811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Soft	2.3871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
