Methods	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTCSC_Uni	7.9969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCREEN	8.6677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SpeedAcc	72.5845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EWMA	0.6361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LsGreedy	1.6386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Soft	0.9201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Multi-Soft	7.7626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Single-Soft	53.5794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C-Soft	6.5905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
