Methods	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTCSC_Uni	5.802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCREEN	5.4722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SpeedAcc	5.5089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EWMA	3.0647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LsGreedy	7.765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Soft	4.0338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Multi-Soft	5.9088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Single-Soft	5.6033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C-Soft	2.6908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
