Methods	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTCSC_Uni	3.61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCREEN	3.6397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SpeedAcc	3.6621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EWMA	1.7579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LsGreedy	4.6407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Soft	1.9675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Multi-Soft	3.6433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Single-Soft	3.4273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C-Soft	1.2026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
