Methods	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTCSC_Uni	354813.87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCREEN	852578.3686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SpeedAcc	5611475.9709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EWMA	2171319.4684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LsGreedy	115584.2168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Hard	123943.2536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Soft	124083.2065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Hard	3973397.0205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Soft	4412809.2088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Hard	4515387.5688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Soft	4418563.0036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
