Methods	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTCSC_Uni	2128358.2878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCREEN	1663106.7715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SpeedAcc	8652535.7408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EWMA	3156099.0158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LsGreedy	387584.0122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Hard	375580.0931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B-Soft	376604.9652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Hard	7025397.4022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S-Soft	7500631.8859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Hard	7640242.3816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P-Soft	7508626.2781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
